2023-01-10 21:16:56 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:19:53 INFO  WebDriverEvents:187 - Switched to window text from  [[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: table.table thead tr td]
2023-01-13 23:19:53 INFO  WebDriverEvents:180 - Switching to window text from [[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: table.table thead tr td]
2023-01-13 23:19:53 INFO  WebDriverEvents:187 - Switched to window text from  [[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: table.table thead tr td]
2023-01-13 23:19:53 INFO  WebDriverEvents:180 - Switching to window text from [[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: table.table thead tr td]
2023-01-13 23:19:53 INFO  WebDriverEvents:187 - Switched to window text from  [[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: table.table thead tr td]
2023-01-13 23:19:53 INFO  WebDriverEvents:180 - Switching to window text from [[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: table.table thead tr td]
2023-01-13 23:19:53 INFO  WebDriverEvents:187 - Switched to window text from  [[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: table.table thead tr td]
2023-01-13 23:19:53 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: table.table tbody tr
2023-01-13 23:19:53 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: table.table tbody tr
2023-01-13 23:19:53 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: td
2023-01-13 23:19:53 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: td
2023-01-13 23:19:53 INFO  WebDriverEvents:180 - Switching to window text from [[[[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: table.table tbody tr]] -> css selector: td]
2023-01-13 23:19:53 INFO  WebDriverEvents:187 - Switched to window text from  [[[[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: table.table tbody tr]] -> css selector: td]
2023-01-13 23:19:53 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: td
2023-01-13 23:19:53 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: td
2023-01-13 23:19:53 INFO  WebDriverEvents:180 - Switching to window text from [[[[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: table.table tbody tr]] -> css selector: td]
2023-01-13 23:19:53 INFO  WebDriverEvents:187 - Switched to window text from  [[[[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: table.table tbody tr]] -> css selector: td]
2023-01-13 23:19:53 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: td
2023-01-13 23:19:53 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: td
2023-01-13 23:19:53 INFO  WebDriverEvents:180 - Switching to window text from [[[[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: table.table tbody tr]] -> css selector: td]
2023-01-13 23:19:53 INFO  WebDriverEvents:187 - Switched to window text from  [[[[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: table.table tbody tr]] -> css selector: td]
2023-01-13 23:19:53 INFO  WebDriverEvents:180 - Switching to window text from [[[[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: table.table tbody tr]] -> css selector: td]
2023-01-13 23:19:53 INFO  WebDriverEvents:187 - Switched to window text from  [[[[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: table.table tbody tr]] -> css selector: td]
2023-01-13 23:19:53 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: a[href$='remove=46']
2023-01-13 23:19:53 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: a[href$='remove=46']
2023-01-13 23:19:53 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: a[href$='remove=46']]
2023-01-13 23:19:54 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: a[href$='remove=46']]
2023-01-13 23:19:54 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #content h2
2023-01-13 23:19:54 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #content h2
2023-01-13 23:19:54 INFO  WebDriverEvents:180 - Switching to window text from [[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: #content h2]
2023-01-13 23:19:54 INFO  WebDriverEvents:187 - Switched to window text from  [[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: #content h2]
2023-01-13 23:19:54 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: div.alert
2023-01-13 23:19:54 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: div.alert
2023-01-13 23:19:54 INFO  WebDriverEvents:180 - Switching to window text from [[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: div.alert]
2023-01-13 23:19:54 INFO  WebDriverEvents:187 - Switched to window text from  [[EdgeDriver: msedge on WINDOWS (2ab79b61552464822f2ba04aa754be7c)] -> css selector: div.alert]
2023-01-13 23:24:21 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:24:23 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:24:23 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:24:23 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:24:23 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (20ba177bfcd1c8cdf258dda39d2b1d60)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:24:24 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (20ba177bfcd1c8cdf258dda39d2b1d60)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:24:24 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:24:24 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-13 23:24:24 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (20ba177bfcd1c8cdf258dda39d2b1d60)] -> xpath: //a[text()='Login']]
2023-01-13 23:24:24 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (20ba177bfcd1c8cdf258dda39d2b1d60)] -> xpath: //a[text()='Login']]
2023-01-13 23:24:24 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:24:24 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
2023-01-13 23:24:24 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
2023-01-13 23:24:24 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-password
2023-01-13 23:24:24 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input.btn
2023-01-13 23:24:24 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input.btn
2023-01-13 23:24:24 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (20ba177bfcd1c8cdf258dda39d2b1d60)] -> css selector: input.btn]
2023-01-13 23:24:25 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (20ba177bfcd1c8cdf258dda39d2b1d60)] -> css selector: input.btn]
2023-01-13 23:24:25 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:24:25 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:24:25 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (20ba177bfcd1c8cdf258dda39d2b1d60)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:24:25 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (20ba177bfcd1c8cdf258dda39d2b1d60)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:24:25 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:24:39 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:24:42 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:24:42 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:24:42 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:24:42 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (acf4438d0773db03cadaa16fad4c32fc)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:24:42 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (acf4438d0773db03cadaa16fad4c32fc)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:24:42 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:24:42 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-13 23:24:42 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (acf4438d0773db03cadaa16fad4c32fc)] -> xpath: //a[text()='Login']]
2023-01-13 23:24:43 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (acf4438d0773db03cadaa16fad4c32fc)] -> xpath: //a[text()='Login']]
2023-01-13 23:24:43 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:24:43 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
2023-01-13 23:24:43 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
2023-01-13 23:24:43 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-password
2023-01-13 23:24:43 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input.btn
2023-01-13 23:24:43 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input.btn
2023-01-13 23:24:43 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (acf4438d0773db03cadaa16fad4c32fc)] -> css selector: input.btn]
2023-01-13 23:24:44 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (acf4438d0773db03cadaa16fad4c32fc)] -> css selector: input.btn]
2023-01-13 23:24:44 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:24:44 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:24:44 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (acf4438d0773db03cadaa16fad4c32fc)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:24:44 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (acf4438d0773db03cadaa16fad4c32fc)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:24:44 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:24:57 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:25:00 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:25:00 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:25:00 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:25:00 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (73dddb68b71f37738b03e664ee9795a8)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:25:00 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (73dddb68b71f37738b03e664ee9795a8)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:25:00 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:25:00 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-13 23:25:00 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (73dddb68b71f37738b03e664ee9795a8)] -> xpath: //a[text()='Login']]
2023-01-13 23:25:01 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (73dddb68b71f37738b03e664ee9795a8)] -> xpath: //a[text()='Login']]
2023-01-13 23:25:01 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:25:01 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
2023-01-13 23:25:01 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
2023-01-13 23:25:01 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-password
2023-01-13 23:25:01 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input.btn
2023-01-13 23:25:01 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input.btn
2023-01-13 23:25:01 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (73dddb68b71f37738b03e664ee9795a8)] -> css selector: input.btn]
2023-01-13 23:25:02 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (73dddb68b71f37738b03e664ee9795a8)] -> css selector: input.btn]
2023-01-13 23:25:02 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:25:02 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:25:02 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (73dddb68b71f37738b03e664ee9795a8)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:25:02 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (73dddb68b71f37738b03e664ee9795a8)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:25:02 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:25:16 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:25:19 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:25:19 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:25:19 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:25:19 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (fdab8e76d76a2e48305dc2aa0a6d0968)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:25:19 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (fdab8e76d76a2e48305dc2aa0a6d0968)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:25:19 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:25:19 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-13 23:25:19 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (fdab8e76d76a2e48305dc2aa0a6d0968)] -> xpath: //a[text()='Login']]
2023-01-13 23:25:20 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (fdab8e76d76a2e48305dc2aa0a6d0968)] -> xpath: //a[text()='Login']]
2023-01-13 23:25:20 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:25:20 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
2023-01-13 23:25:20 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
2023-01-13 23:25:20 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-password
2023-01-13 23:25:20 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input.btn
2023-01-13 23:25:20 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input.btn
2023-01-13 23:25:20 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (fdab8e76d76a2e48305dc2aa0a6d0968)] -> css selector: input.btn]
2023-01-13 23:25:21 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (fdab8e76d76a2e48305dc2aa0a6d0968)] -> css selector: input.btn]
2023-01-13 23:25:21 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:25:21 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:25:21 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (fdab8e76d76a2e48305dc2aa0a6d0968)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:25:21 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (fdab8e76d76a2e48305dc2aa0a6d0968)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:25:21 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:25:35 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:25:37 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:25:37 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:25:38 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:25:38 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (0e15fe2fe2a77ece1d8907cb67fe1c0b)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:25:38 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (0e15fe2fe2a77ece1d8907cb67fe1c0b)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:25:38 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:25:38 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-13 23:25:38 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (0e15fe2fe2a77ece1d8907cb67fe1c0b)] -> xpath: //a[text()='Login']]
2023-01-13 23:25:38 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (0e15fe2fe2a77ece1d8907cb67fe1c0b)] -> xpath: //a[text()='Login']]
2023-01-13 23:25:38 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:25:38 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
2023-01-13 23:25:38 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
2023-01-13 23:25:38 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-password
2023-01-13 23:25:38 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input.btn
2023-01-13 23:25:38 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input.btn
2023-01-13 23:25:38 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (0e15fe2fe2a77ece1d8907cb67fe1c0b)] -> css selector: input.btn]
2023-01-13 23:25:39 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (0e15fe2fe2a77ece1d8907cb67fe1c0b)] -> css selector: input.btn]
2023-01-13 23:25:39 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:25:39 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:25:39 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (0e15fe2fe2a77ece1d8907cb67fe1c0b)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:25:39 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (0e15fe2fe2a77ece1d8907cb67fe1c0b)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:25:39 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:25:53 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:25:56 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:25:56 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:25:56 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:25:56 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (4fdd66fb8223e3ac32653434411c8d97)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:25:56 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (4fdd66fb8223e3ac32653434411c8d97)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:25:56 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:25:56 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-13 23:25:56 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (4fdd66fb8223e3ac32653434411c8d97)] -> xpath: //a[text()='Login']]
2023-01-13 23:25:57 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (4fdd66fb8223e3ac32653434411c8d97)] -> xpath: //a[text()='Login']]
2023-01-13 23:25:57 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:25:57 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
2023-01-13 23:25:57 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
2023-01-13 23:25:57 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-password
2023-01-13 23:25:57 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input.btn
2023-01-13 23:25:57 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input.btn
2023-01-13 23:25:57 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (4fdd66fb8223e3ac32653434411c8d97)] -> css selector: input.btn]
2023-01-13 23:25:58 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (4fdd66fb8223e3ac32653434411c8d97)] -> css selector: input.btn]
2023-01-13 23:25:58 INFO  WebDriverEvents:47 - navigating to https://www.bing.com/
2023-01-13 23:25:58 INFO  WebDriverEvents:54 - Navigated to https://www.bing.com/
2023-01-13 23:26:02 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:26:05 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:26:05 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:26:05 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:26:05 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (036152a265665a60706bf94fe2d7b26d)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:26:05 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (036152a265665a60706bf94fe2d7b26d)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:26:05 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:26:05 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-13 23:26:05 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (036152a265665a60706bf94fe2d7b26d)] -> xpath: //a[text()='Login']]
2023-01-13 23:26:06 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (036152a265665a60706bf94fe2d7b26d)] -> xpath: //a[text()='Login']]
2023-01-13 23:26:06 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:26:06 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
2023-01-13 23:26:06 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-password
2023-01-13 23:26:06 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-password
2023-01-13 23:26:06 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: input.btn
2023-01-13 23:26:06 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: input.btn
2023-01-13 23:26:06 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (036152a265665a60706bf94fe2d7b26d)] -> css selector: input.btn]
2023-01-13 23:26:07 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (036152a265665a60706bf94fe2d7b26d)] -> css selector: input.btn]
2023-01-13 23:26:07 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:26:21 INFO  WebDriverEvents:47 - navigating to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:26:24 INFO  WebDriverEvents:54 - Navigated to https://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-13 23:26:24 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:26:24 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: li.dropdown span:first-of-type
2023-01-13 23:26:24 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (da2507cc7146b3e0983a5625cbbf4194)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:26:24 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (da2507cc7146b3e0983a5625cbbf4194)] -> css selector: li.dropdown span:first-of-type]
2023-01-13 23:26:24 INFO  WebDriverEvents:98 - Finding Element By.xpath: //a[text()='Login']
2023-01-13 23:26:24 INFO  WebDriverEvents:105 - Element FoundBy.xpath: //a[text()='Login']
2023-01-13 23:26:24 INFO  WebDriverEvents:112 - Clicking on[[EdgeDriver: msedge on WINDOWS (da2507cc7146b3e0983a5625cbbf4194)] -> xpath: //a[text()='Login']]
2023-01-13 23:26:24 INFO  WebDriverEvents:119 - Clicked on[[EdgeDriver: msedge on WINDOWS (da2507cc7146b3e0983a5625cbbf4194)] -> xpath: //a[text()='Login']]
2023-01-13 23:26:24 INFO  WebDriverEvents:98 - Finding Element By.cssSelector: #input-email
2023-01-13 23:26:24 INFO  WebDriverEvents:105 - Element FoundBy.cssSelector: #input-email
